"longitude","latitude","percentage_lost"
-71.5,-15.5,41.9440420125684
-71.5,-14.5,33.9240659425329
-71.5,-12.5,28.999408874425
-71.5,-11.5,22.0219262433643
-71.5,-10.5,34.2671540729533
-71.5,-8.5,35.198474795679
-71.5,-6.5,38.4060907138736
-71.5,-2.5,32.1244120468628
-71.5,-1.5,26.2318962964844
-71.5,-0.5,20.5888519473265
-71.5,1.5,17.8231482994562
-71.5,2.5,16.8438999672413
-71.5,7.5,15.3256396821123
-71.5,8.5,24.971218345269
-71.5,41.5,41.3961539467375
-71.5,42.5,47.1628512558965
-71.5,43.5,46.8168547020957
-71.5,46.5,47.070493190497
-71.5,49.5,42.1894541599077
-71.5,55.5,25.2055133966923
-71.5,58.5,11.8739324112343
-70.5,-31.5,28.7701655181532
-70.5,-30.5,37.2877537764915
-70.5,-27.5,37.1792280703209
-70.5,-26.5,38.8373161257923
-70.5,-24.5,38.7944443323485
-70.5,-16.5,48.2043350091533
-70.5,-15.5,53.4101710650813
-70.5,-14.5,45.4336069949415
-70.5,-12.5,47.0350404071634
-70.5,-11.5,27.3111109415852
-70.5,-8.5,21.2595643816051
-70.5,-7.5,41.4523328331103
-70.5,-6.5,31.6436834325713
-70.5,-5.5,41.6586364028718
-70.5,-3.5,28.587685592576
-70.5,-2.5,22.9154564619954
-70.5,2.5,26.9817604370719
-70.5,7.5,18.2813677745826
-70.5,8.5,15.8673301251534
-70.5,9.5,24.072544190305
-70.5,18.5,25.2555363777355
-70.5,44.5,50.2291070654481
-70.5,49.5,40.0057426863177
-70.5,51.5,31.3611936869006
-70.5,52.5,24.1267727199849
-70.5,56.5,14.3112651872035
-70.5,58.5,14.6166146359383
-70.5,80.5,25.3022565130445
-69.5,-32.5,34.7543701392883
-69.5,-31.5,30.6626027003025
-69.5,-30.5,39.8539169532304
-69.5,-26.5,46.3692341928425
-69.5,-25.5,34.7369859649802
-69.5,-22.5,56.5578668673539
-69.5,-21.5,54.7859839883737
-69.5,-19.5,54.0345680064789
-69.5,-18.5,48.4167990447425
-69.5,-17.5,40.0581445044688
-69.5,-16.5,32.4337349313981
-69.5,-12.5,44.2713687480964
-69.5,-8.5,27.0467196029402
-69.5,-7.5,32.4745587841041
-69.5,-6.5,37.605960882846
-69.5,-5.5,28.823606098063
-69.5,-4.5,17.773228099766
-69.5,-1.5,23.2128735976669
-69.5,0.5,14.6036515392793
-69.5,1.5,19.7781432468242
-69.5,3.5,23.917971531878
-69.5,4.5,23.2811782616294
-69.5,5.5,9.64555923360774
-69.5,6.5,19.6508345901795
-69.5,7.5,23.667725455539
-69.5,8.5,22.6619356253731
-69.5,10.5,22.332497590532
-69.5,18.5,32.7932157130222
-69.5,46.5,42.6837489559995
-69.5,47.5,34.5918977717294
-69.5,49.5,41.5443619336551
-69.5,52.5,33.9922678651723
-69.5,56.5,25.7676424596494
-68.5,-47.5,27.6313167580151
-68.5,-43.5,15.5319633682703
-68.5,-36.5,34.4911827117245
-68.5,-32.5,33.9625254437515
-68.5,-31.5,42.58871518513
-68.5,-29.5,31.289459776098
-68.5,-24.5,51.0541090484642
-68.5,-22.5,54.5613712331916
-68.5,-19.5,43.0378480615785
-68.5,-18.5,55.9565798187002
-68.5,-17.5,36.1476447162757
-68.5,-16.5,45.8642738451261
-68.5,-15.5,44.8664489698255
-68.5,-12.5,41.6967906611554
-68.5,-11.5,47.0132540192123
-68.5,-10.5,36.4009821755853
-68.5,-9.5,27.4986695577672
-68.5,-8.5,33.8474340228054
-68.5,-5.5,28.099873175936
-68.5,-3.5,36.4588856983192
-68.5,-1.5,23.3297218024916
-68.5,-0.5,27.9180762959196
-68.5,2.5,21.8925044841241
-68.5,3.5,20.1332192604623
-68.5,4.5,16.8295082602427
-68.5,5.5,14.6517977400177
-68.5,44.5,48.1598137908635
-68.5,50.5,30.741302416336
-68.5,51.5,30.2605774705038
-68.5,68.5,4.06245136756443
-67.5,-44.5,23.9941473713854
-67.5,-40.5,23.3711934653152
-67.5,-29.5,51.4894028569888
-67.5,-28.5,56.7862135783298
-67.5,-26.5,34.9838364573776
-67.5,-25.5,58.8267122552476
-67.5,-24.5,52.9270311769696
-67.5,-23.5,52.7320838686335
-67.5,-22.5,36.801429196371
-67.5,-21.5,56.5805925508658
-67.5,-19.5,47.9204874130941
-67.5,-16.5,34.4360943739466
-67.5,-13.5,40.3657356952313
-67.5,-12.5,40.9075775027238
-67.5,-11.5,41.4781145383694
-67.5,-10.5,41.0086709265906
-67.5,-8.5,41.5434536186254
-67.5,-7.5,31.132609817
-67.5,-6.5,22.3555623186139
-67.5,-5.5,34.2254530690886
-67.5,-4.5,29.718625170286
-67.5,-3.5,35.9721063765597
-67.5,-1.5,38.1117786591063
-67.5,0.5,24.0897793935689
-67.5,2.5,25.8681488755629
-67.5,3.5,9.41780283720628
-67.5,5.5,16.0637662605834
-67.5,7.5,20.3373903494565
-67.5,10.5,31.0786220074796
-67.5,45.5,45.8015464599992
-67.5,46.5,41.7050587729996
-67.5,50.5,33.6969281317129
-67.5,54.5,34.4315864729927
-67.5,55.5,18.9564104385347
-66.5,-30.5,42.2188792123087
-66.5,-24.5,49.5336009233663
-66.5,-23.5,32.3586247059105
-66.5,-20.5,45.9740605242156
-66.5,-18.5,59.5293147990581
-66.5,-17.5,35.2528331462487
-66.5,-16.5,48.5719870461325
-66.5,-13.5,43.5342359518216
-66.5,-12.5,40.0185905201058
-66.5,-11.5,38.641740094731
-66.5,-10.5,33.1364291414063
-66.5,-8.5,34.0400765029767
-66.5,-7.5,43.6392457826308
-66.5,-5.5,35.5973967561078
-66.5,-4.5,33.3831885497991
-66.5,-2.5,17.381633218123
-66.5,3.5,23.7968754589948
-66.5,9.5,14.3741147125427
-66.5,10.5,23.9196178449495
-66.5,46.5,37.5103029150784
-66.5,56.5,15.3047526144198
-65.5,-39.5,31.7370361332496
-65.5,-35.5,29.8097484273917
-65.5,-25.5,47.0737113861451
-65.5,-23.5,43.896299846104
-65.5,-22.5,46.2529380610412
-65.5,-20.5,53.1074308033755
-65.5,-17.5,40.3987205408677
-65.5,-15.5,43.3248270103449
-65.5,-14.5,57.2373793525304
-65.5,-13.5,45.2843876981927
-65.5,-11.5,31.3932745036107
-65.5,-10.5,37.5390605727264
-65.5,-9.5,34.4778898870577
-65.5,-5.5,19.2148471152839
-65.5,-4.5,30.250162773728
-65.5,-2.5,30.8181398156501
-65.5,3.5,17.8866681113655
-65.5,4.5,17.4134908735816
-65.5,5.5,8.32005240454744
-65.5,8.5,28.1036528666842
-65.5,44.5,36.038136536426
-65.5,45.5,36.8500296990227
-65.5,46.5,34.4397712284147
-65.5,50.5,25.5730195054287
-65.5,51.5,27.4761144350667
-65.5,58.5,17.7956399792726
-64.5,-25.5,54.6447079550894
-64.5,-22.5,45.5598047549369
-64.5,-20.5,45.070197994344
-64.5,-19.5,35.6848609828369
-64.5,-16.5,39.7306665591867
-64.5,-15.5,45.0403718106829
-64.5,-14.5,49.6927701923899
-64.5,-11.5,36.05791936525
-64.5,-10.5,32.6950232448844
-64.5,-9.5,36.8613463839196
-64.5,-8.5,35.4542768297208
-64.5,-6.5,33.2671973282863
-64.5,-5.5,22.2973905443788
-64.5,-3.5,16.1935597767225
-64.5,-1.5,33.0810014180957
-64.5,-0.5,19.2713448645225
-64.5,1.5,19.666955458523
-64.5,2.5,19.674420003519
-64.5,4.5,20.5986885696774
-64.5,6.5,10.4404926720914
-64.5,7.5,26.0245990480173
-64.5,44.5,31.503773562186
-64.5,45.5,48.2567220722583
-64.5,50.5,28.9228909260685
-64.5,55.5,20.848800204683
-64.5,58.5,31.3079641721708
-64.5,67.5,27.6265054192845
-63.5,-32.5,33.8585033463618
-63.5,-29.5,50.2811049024899
-63.5,-28.5,51.7592278907642
-63.5,-27.5,39.2619842344337
-63.5,-24.5,45.0171365263041
-63.5,-23.5,39.7531129460729
-63.5,-21.5,46.7399442791773
-63.5,-19.5,57.4845100155888
-63.5,-18.5,50.0272461079156
-63.5,-16.5,41.3444847474627
-63.5,-14.5,37.0718118248853
-63.5,-12.5,29.1865712253315
-63.5,-11.5,48.5645539397103
-63.5,-10.5,22.8074541513758
-63.5,-8.5,34.6176883517301
-63.5,-7.5,38.5328244570831
-63.5,-4.5,15.8377715446076
-63.5,-2.5,16.3008940633752
-63.5,-1.5,24.2526288440931
-63.5,-0.5,28.4655836739818
-63.5,0.5,23.6528821891851
-63.5,1.5,20.8918680831992
-63.5,2.5,11.5466435363091
-63.5,3.5,28.3299849594131
-63.5,4.5,27.024503481746
-63.5,5.5,34.0041156857827
-63.5,6.5,25.5711573926332
-63.5,8.5,21.2334726710668
-63.5,52.5,27.8083297491429
-63.5,53.5,33.9729103157449
-63.5,54.5,29.1502238356447
-63.5,57.5,33.7712737641876
-62.5,-40.5,30.5688879992503
-62.5,-39.5,25.6134622908324
-62.5,-30.5,36.0330024118266
-62.5,-26.5,41.5659224830106
-62.5,-24.5,53.0174221707095
-62.5,-22.5,53.361483541088
-62.5,-20.5,49.012974619567
-62.5,-19.5,55.5089011789118
-62.5,-14.5,42.9781612786583
-62.5,-13.5,36.8966990162023
-62.5,-11.5,31.8311366230813
-62.5,-10.5,32.6728887019732
-62.5,-9.5,35.2753268375828
-62.5,-7.5,35.8267169379216
-62.5,-6.5,37.6066026939033
-62.5,-5.5,27.8572660711954
-62.5,-4.5,23.3725611558366
-62.5,-3.5,22.2844495990415
-62.5,-2.5,27.1691228846482
-62.5,3.5,14.8585949969044
-62.5,4.5,23.2337971500679
-62.5,5.5,17.1381058104682
-62.5,7.5,11.2684584320493
-62.5,45.5,26.0050831369256
-62.5,57.5,27.5221608836695
-61.5,-34.5,30.5832577140678
-61.5,-31.5,40.2585721963881
-61.5,-30.5,50.5817501768758
-61.5,-25.5,49.2031618141085
-61.5,-24.5,49.4453224944866
-61.5,-23.5,55.0782712861603
-61.5,-21.5,53.695911770821
-61.5,-20.5,59.8033826579338
-61.5,-18.5,47.7638305504605
-61.5,-16.5,46.2550402488799
-61.5,-12.5,38.1779514635538
-61.5,-10.5,36.0828000031612
-61.5,-9.5,47.3565473797632
-61.5,-8.5,38.9277576307567
-61.5,-6.5,26.6091510012909
-61.5,-2.5,15.3285782694298
-61.5,-1.5,26.1400462860753
-61.5,2.5,32.5878517592931
-61.5,3.5,25.8843414543534
-61.5,5.5,8.19351634263081
-61.5,6.5,20.6754051031177
-61.5,7.5,27.9729591561805
-61.5,8.5,11.4786878405715
-61.5,51.5,39.5310255490168
-61.5,55.5,21.3319605349928
-60.5,-29.5,49.205338174291
-60.5,-28.5,41.473423053199
-60.5,-27.5,42.9260792312695
-60.5,-26.5,40.8217420749154
-60.5,-25.5,48.1473258939866
-60.5,-23.5,52.9548008730105
-60.5,-21.5,51.6481329252692
-60.5,-20.5,53.3353694883335
-60.5,-18.5,41.5446088224758
-60.5,-17.5,55.2483213131094
-60.5,-15.5,39.5911575830676
-60.5,-14.5,50.5395175040176
-60.5,-13.5,53.1619125347088
-60.5,-12.5,51.0641746218117
-60.5,-7.5,31.4654461059888
-60.5,-6.5,33.1925599141687
-60.5,-5.5,31.392952492428
-60.5,-4.5,33.8210162665471
-60.5,-3.5,16.9387690971771
-60.5,-2.5,26.5026987882927
-60.5,3.5,24.3880569200854
-60.5,4.5,33.8518919819095
-60.5,7.5,6.2000578106408
-60.5,51.5,23.5704216164385
-59.5,-51.5,15.684979514058
-59.5,-34.5,45.0316514103851
-59.5,-33.5,25.5640392113471
-59.5,-32.5,50.1726868532695
-59.5,-31.5,35.7001626566227
-59.5,-30.5,58.27623833519
-59.5,-29.5,42.9716541160782
-59.5,-28.5,43.9514020737213
-59.5,-26.5,56.6556426242142
-59.5,-22.5,46.5787456734404
-59.5,-21.5,46.3047989801475
-59.5,-20.5,55.9928682605317
-59.5,-18.5,57.8623139982051
-59.5,-17.5,61.6774761309569
-59.5,-15.5,40.717400432633
-59.5,-14.5,43.1790192737352
-59.5,-13.5,47.4164232552574
-59.5,-12.5,47.9184614589799
-59.5,-11.5,43.9023224089541
-59.5,-10.5,47.9020931138579
-59.5,-9.5,50.7163219145471
-59.5,-7.5,27.6697560150601
-59.5,-6.5,31.2578072152101
-59.5,-5.5,29.8851830195333
-59.5,-1.5,26.9507240035087
-59.5,-0.5,23.4086948649834
-59.5,0.5,18.6528300134162
-59.5,2.5,27.4913568757517
-59.5,3.5,33.0276199687623
-59.5,4.5,21.5414187361685
-59.5,5.5,17.5194922759934
-59.5,54.5,31.9744144710411
-58.5,-36.5,25.4223939311398
-58.5,-34.5,44.5934569079533
-58.5,-31.5,43.6225170993926
-58.5,-30.5,33.7271282126669
-58.5,-29.5,41.7695648414955
-58.5,-25.5,41.9750772521487
-58.5,-23.5,53.8598829933021
-58.5,-22.5,63.4990384483195
-58.5,-20.5,46.228742170557
-58.5,-18.5,55.6569158598159
-58.5,-17.5,46.3403135506868
-58.5,-16.5,46.7314619628633
-58.5,-15.5,55.9508565099826
-58.5,-13.5,26.9111386983726
-58.5,-11.5,40.0046632729296
-58.5,-10.5,41.7605305638087
-58.5,-9.5,32.6395734847708
-58.5,-8.5,24.7323848522769
-58.5,-7.5,31.785109155185
-58.5,-6.5,22.9775453556623
-58.5,-5.5,41.5777442093048
-58.5,-4.5,24.4350021721093
-58.5,-3.5,17.5887272955001
-58.5,-2.5,31.4708059762767
-58.5,4.5,21.7204787219392
-58.5,5.5,18.8972300377992
-58.5,6.5,4.4986717013647
-58.5,53.5,25.2838917682706
-58.5,78.5,17.4614196944086
-57.5,-32.5,44.1352113480162
-57.5,-30.5,37.7685860558194
-57.5,-29.5,50.9841613822423
-57.5,-26.5,53.2111630491205
-57.5,-25.5,51.9464204319994
-57.5,-23.5,58.4198533406224
-57.5,-21.5,58.9397100575098
-57.5,-15.5,53.6490734078707
-57.5,-14.5,46.5928812313815
-57.5,-12.5,43.2515360103736
-57.5,-11.5,34.4702504278728
-57.5,-8.5,43.9618731541864
-57.5,-6.5,29.6970474288721
-57.5,-5.5,43.3857454444738
-57.5,-4.5,32.6453975428178
-57.5,-1.5,28.8767781866775
-57.5,-0.5,25.9942807490936
-57.5,2.5,10.2519274258058
-57.5,3.5,8.61514362201491
-57.5,48.5,25.6872819003404
-57.5,53.5,15.0848284631139
-56.5,-34.5,43.3530193677597
-56.5,-33.5,35.8381183532428
-56.5,-29.5,39.0332653612164
-56.5,-28.5,48.6483664305952
-56.5,-27.5,54.6143216783317
-56.5,-25.5,42.7299455388632
-56.5,-24.5,45.1876167843629
-56.5,-23.5,33.9817031297485
-56.5,-22.5,46.8038768703296
-56.5,-21.5,62.7584613042977
-56.5,-16.5,50.5480220874001
-56.5,-14.5,40.7524377232681
-56.5,-11.5,50.7522043776384
-56.5,-10.5,30.7894589271161
-56.5,-9.5,32.8887385005035
-56.5,-7.5,39.37314499568
-56.5,-6.5,30.4154325342129
-56.5,-2.5,18.5399041793125
-56.5,-1.5,17.6931735040518
-56.5,0.5,14.2171949868293
-56.5,5.5,16.4957986613049
-56.5,81.5,10.0393239532892
-55.5,-30.5,44.4638276386556
-55.5,-26.5,44.8829365489345
-55.5,-25.5,48.4806047338966
-55.5,-24.5,49.1824476606891
-55.5,-23.5,56.2402138707841
-55.5,-22.5,43.3905795389095
-55.5,-21.5,45.0364649054436
-55.5,-19.5,43.5726209975974
-55.5,-18.5,42.2101099826847
-55.5,-17.5,50.7009115274714
-55.5,-13.5,34.3631528815417
-55.5,-11.5,46.2575904923822
-55.5,-10.5,36.6842866342582
-55.5,-9.5,29.8720873302366
-55.5,-8.5,42.7041736148902
-55.5,-4.5,33.5593204871633
-55.5,-3.5,32.6360878135659
-55.5,-2.5,24.2255005781414
-55.5,-0.5,30.0361850861647
-55.5,0.5,28.3407290887364
-55.5,1.5,19.8553213002882
-55.5,2.5,12.6537286315636
-55.5,4.5,10.2199170288808
-55.5,47.5,21.7492145310471
-55.5,51.5,30.6905870770642
-55.5,73.5,12.2304466776448
-55.5,75.5,10.9263668919832
-54.5,-34.5,40.962080079101
-54.5,-33.5,39.4368683960468
-54.5,-30.5,47.826023127407
-54.5,-28.5,54.1801315852942
-54.5,-27.5,54.5976990718351
-54.5,-26.5,62.4908514839754
-54.5,-24.5,47.9937784556048
-54.5,-23.5,56.3654620874319
-54.5,-22.5,51.8675920048047
-54.5,-21.5,45.9337410457829
-54.5,-20.5,61.988102504307
-54.5,-19.5,55.6940304177839
-54.5,-18.5,50.4048270100412
-54.5,-17.5,45.718771689632
-54.5,-16.5,44.8233721106426
-54.5,-15.5,48.6600478450622
-54.5,-13.5,41.8084528955957
-54.5,-12.5,38.4654433364256
-54.5,-11.5,40.6773796121946
-54.5,-10.5,42.5151400759763
-54.5,-9.5,33.7644469178075
-54.5,-7.5,35.0177329442616
-54.5,-2.5,29.0121252738247
-54.5,0.5,41.3701935248982
-54.5,1.5,25.2546695550625
-54.5,4.5,16.4316241456103
-53.5,-33.5,44.5510089490373
-53.5,-30.5,39.1989664273859
-53.5,-29.5,50.8365729092711
-53.5,-28.5,51.5303643783465
-53.5,-27.5,46.3680386985229
-53.5,-26.5,42.5780106158908
-53.5,-25.5,51.8634883705937
-53.5,-24.5,47.3594458755572
-53.5,-21.5,42.378478484729
-53.5,-20.5,45.8316527819127
-53.5,-19.5,49.3700257393063
-53.5,-18.5,42.7409795846548
-53.5,-17.5,50.9422641709226
-53.5,-16.5,37.6946898295067
-53.5,-15.5,49.4502895075062
-53.5,-14.5,49.5447743728513
-53.5,-13.5,38.0366133978749
-53.5,-12.5,33.7684824790975
-53.5,-11.5,43.5537344666391
-53.5,-9.5,50.2482796888799
-53.5,-8.5,36.7533602974805
-53.5,-7.5,37.243599368325
-53.5,-6.5,28.7186468696819
-53.5,-5.5,36.7129457196455
-53.5,-4.5,24.1973652024632
-53.5,-0.5,6.27491460771303
-53.5,1.5,19.6616694579064
-53.5,2.5,24.695797460511
-53.5,3.5,23.9578835080833
-53.5,4.5,20.9367049364149
-53.5,5.5,24.3721658020842
-53.5,79.5,3.93092865020486
-52.5,-32.5,39.7780417314964
-52.5,-30.5,50.4074706872139
-52.5,-29.5,56.832615753707
-52.5,-28.5,47.3697510010393
-52.5,-26.5,56.1029101674473
-52.5,-25.5,62.1891359655663
-52.5,-24.5,48.9450566933891
-52.5,-23.5,55.154898244409
-52.5,-22.5,52.8969098292543
-52.5,-21.5,49.2962975070119
-52.5,-20.5,41.2688727011846
-52.5,-19.5,46.2323800530896
-52.5,-18.5,49.4771742176873
-52.5,-17.5,42.9696704346132
-52.5,-14.5,39.0824650055499
-52.5,-12.5,47.03375852211
-52.5,-11.5,38.6620999541143
-52.5,-10.5,27.8200712939592
-52.5,-7.5,18.5709411355885
-52.5,-6.5,42.1657462079836
-52.5,-4.5,23.0003868406433
-52.5,-3.5,34.6777518493091
-52.5,-2.5,34.4470514764377
-52.5,-0.5,23.9697884140705
-52.5,0.5,19.7056301382511
-52.5,2.5,20.6580329979811
-52.5,3.5,18.3903585009747
-52.5,4.5,29.1744785426956
-51.5,-29.5,52.8949042698221
-51.5,-25.5,44.7542885455456
-51.5,-24.5,51.2301828179915
-51.5,-23.5,53.2118824412428
-51.5,-22.5,50.0423244752398
-51.5,-18.5,49.385858791765
-51.5,-15.5,38.452253396445
-51.5,-12.5,36.8438242683295
-51.5,-10.5,45.3927909065042
-51.5,-9.5,43.8054483804213
-51.5,-7.5,22.3813606635769
-51.5,-6.5,35.6456662619432
-51.5,-5.5,38.368446364893
-51.5,-4.5,24.2266787096194
-51.5,-3.5,21.920640311639
-51.5,-2.5,25.7213032084698
-51.5,-0.5,27.5438415330021
-51.5,1.5,15.5097868363906
-51.5,2.5,26.2878430224973
-51.5,3.5,28.5645887695654
-50.5,-30.5,28.827041469099
-50.5,-28.5,39.3009896234839
-50.5,-24.5,47.3943868732753
-50.5,-23.5,50.5411094428326
-50.5,-22.5,58.7370049642019
-50.5,-21.5,45.9589226161619
-50.5,-20.5,48.686023753051
-50.5,-19.5,56.2273251458125
-50.5,-18.5,54.3138814163921
-50.5,-17.5,59.2211576972694
-50.5,-15.5,57.2660862477905
-50.5,-14.5,33.4177552171195
-50.5,-12.5,45.6313794048517
-50.5,-11.5,45.2027901635234
-50.5,-10.5,38.3896536266129
-50.5,-9.5,29.8164462025972
-50.5,-8.5,35.3183112441791
-50.5,-6.5,17.6066761544141
-50.5,-4.5,27.6637621257198
-50.5,-3.5,23.6468796439369
-50.5,-2.5,27.3088745082807
-50.5,-0.5,24.3358736211232
-49.5,-27.5,40.1009619152019
-49.5,-26.5,47.6279646746214
-49.5,-23.5,59.2663391373479
-49.5,-22.5,50.1051809988357
-49.5,-21.5,51.7086187076407
-49.5,-20.5,38.6021261860898
-49.5,-19.5,52.5281855785825
-49.5,-18.5,50.9446216742427
-49.5,-17.5,44.4715839895745
-49.5,-15.5,34.9834260170204
-49.5,-14.5,49.7123161039174
-49.5,-13.5,40.7950698593219
-49.5,-12.5,39.2093434854518
-49.5,-11.5,49.9749590173645
-49.5,-10.5,40.248988406702
-49.5,-9.5,26.9404125236365
-49.5,-7.5,24.8190871202105
-49.5,-6.5,24.0799284319837
-49.5,-1.5,14.4352266216436
-49.5,75.5,23.6826267584832
-49.5,78.5,16.9595762935723
-48.5,-27.5,51.763395545027
-48.5,-24.5,55.0676290537954
-48.5,-23.5,41.3876408581849
-48.5,-22.5,44.9628538443354
-48.5,-21.5,43.417634939427
-48.5,-19.5,35.5276459433344
-48.5,-16.5,48.43606187042
-48.5,-15.5,43.3096737105376
-48.5,-13.5,31.1979038832462
-48.5,-12.5,39.5337560389844
-48.5,-11.5,44.9243389365804
-48.5,-10.5,48.5727782117907
-48.5,-5.5,36.145330696851
-48.5,-4.5,14.6104348909455
-48.5,-3.5,40.8818225014843
-48.5,-2.5,26.8393734115541
-47.5,-24.5,56.1352070861022
-47.5,-23.5,41.6534502924383
-47.5,-22.5,50.3595059095128
-47.5,-21.5,49.0470755570064
-47.5,-19.5,34.7135962914761
-47.5,-18.5,37.2716346519126
-47.5,-16.5,42.8800685861943
-47.5,-14.5,35.8753833653332
-47.5,-13.5,34.270430468593
-47.5,-12.5,44.7431268536901
-47.5,-8.5,28.5901433885686
-47.5,-7.5,29.3227775149103
-47.5,-6.5,20.4958251393536
-47.5,-5.5,28.2087337614717
-47.5,-2.5,27.1787266855285
-46.5,-22.5,43.4439739091981
-46.5,-21.5,48.6885466683464
-46.5,-20.5,36.7377976235398
-46.5,-17.5,36.3671126628138
-46.5,-16.5,40.1513403245007
-46.5,-15.5,35.3874071909807
-46.5,-14.5,30.5329417978252
-46.5,-13.5,47.8828798841215
-46.5,-12.5,43.645880136864
-46.5,-9.5,25.9804147741876
-46.5,-7.5,26.2176638197043
-46.5,-5.5,24.417962167255
-46.5,-4.5,28.606801113007
-46.5,-3.5,24.1501541157106
-46.5,65.5,15.8607082818075
-46.5,68.5,14.4273604661944
-46.5,75.5,11.2980423181379
-46.5,77.5,24.5104031515332
-45.5,-22.5,50.7705799942074
-45.5,-17.5,28.7174512062677
-45.5,-15.5,33.3019609067929
-45.5,-13.5,45.43442503207
-45.5,-12.5,26.1081695682165
-45.5,-8.5,25.4079502428805
-45.5,-7.5,28.5996414046059
-45.5,-6.5,35.5709349666162
-45.5,-2.5,23.7773569858051
-45.5,-1.5,26.5502025115074
-45.5,61.5,17.0159578630479
-45.5,64.5,22.2265591736726
-45.5,75.5,15.3278368004374
-45.5,81.5,26.2665008015002
-44.5,-22.5,38.0934473563545
-44.5,-21.5,49.8027823081819
-44.5,-20.5,51.2331419820857
-44.5,-19.5,42.5205991631659
-44.5,-18.5,38.6434637283141
-44.5,-16.5,55.338099814891
-44.5,-13.5,34.9764845785365
-44.5,-12.5,31.754193623153
-44.5,-11.5,44.5691730117567
-44.5,-9.5,26.7192636201911
-44.5,-8.5,28.907593312585
-44.5,-6.5,29.5438557007763
-44.5,-5.5,37.4182699605629
-44.5,-4.5,26.6276085152808
-44.5,76.5,21.7355196985852
-44.5,77.5,14.463879993443
-43.5,-19.5,40.810503958675
-43.5,-18.5,46.4275343349247
-43.5,-14.5,55.2192951341546
-43.5,-13.5,49.3324735736113
-43.5,-11.5,28.9831499513239
-43.5,-10.5,26.1802247463303
-43.5,-7.5,32.0133806299273
-43.5,-6.5,21.9491927670363
-43.5,-5.5,17.7601021130387
-43.5,-3.5,21.0185243666808
-42.5,-22.5,36.5757150392007
-42.5,-21.5,40.4927363069449
-42.5,-20.5,38.9660893348271
-42.5,-19.5,52.3349007597516
-42.5,-13.5,30.7135222096496
-42.5,-12.5,35.8664934523329
-42.5,-11.5,31.9318714541223
-42.5,-9.5,31.774997696574
-42.5,-8.5,40.0209978034657
-42.5,-7.5,26.1246623205585
-42.5,-5.5,28.3084265268149
-42.5,-4.5,32.6212255217271
-42.5,61.5,23.2936213702818
-42.5,63.5,9.43683614431275
-42.5,65.5,8.72540359927885
-42.5,74.5,17.7300529887755
-42.5,76.5,20.0956476787364
-41.5,-20.5,42.199384334772
-41.5,-19.5,35.7745238199324
-41.5,-17.5,36.9676211515362
-41.5,-16.5,32.0394359277888
-41.5,-14.5,45.9625789054134
-41.5,-9.5,28.8424447094395
-41.5,-5.5,27.5297230036688
-41.5,82.5,22.1143239500443
-40.5,-19.5,38.8670313213427
-40.5,-16.5,36.8943324572491
-40.5,-11.5,18.4941277060015
-40.5,-8.5,22.0594000196302
-40.5,-6.5,32.5322808233575
-40.5,-5.5,22.1955681588118
-40.5,67.5,16.36545162122
-40.5,69.5,25.1312272737323
-40.5,73.5,10.6205189336571
-40.5,75.5,22.0112023539344
-39.5,-17.5,33.7246865049434
-39.5,-13.5,27.1047408173827
-39.5,-11.5,35.5209193898319
-39.5,-10.5,33.3724476430232
-39.5,-9.5,19.0045287519678
-39.5,-7.5,17.9896503547007
-39.5,-6.5,19.9605945906102
-39.5,-3.5,13.5434295539339
-39.5,69.5,27.9240275781387
-39.5,72.5,12.7889929836897
-38.5,-12.5,37.3747125683271
-38.5,-9.5,26.1848982118648
-38.5,-8.5,30.9212724382115
-38.5,-4.5,32.0127051564687
-38.5,67.5,26.0192231729565
-37.5,-11.5,38.9949148604993
-37.5,-10.5,21.0299774833834
-37.5,-8.5,42.0949524177859
-37.5,72.5,16.3894747271619
-37.5,77.5,13.9175577563086
-36.5,-9.5,21.1207495249858
-36.5,-6.5,20.9617781809499
-36.5,70.5,28.9119501583478
-36.5,78.5,10.9244311614289
-35.5,-7.5,20.9220214783575
-35.5,-5.5,32.6185242504943
-35.5,70.5,15.8243763761412
-35.5,76.5,15.293428674663
-34.5,67.5,26.43039372159
-34.5,75.5,18.4414344406746
-34.5,79.5,17.4617906571738
-31.5,71.5,8.64753477339108
-31.5,72.5,17.1306059564373
-31.5,76.5,10.7093544898157
-31.5,79.5,9.26820535066671
-31.5,82.5,10.5777333715345
-30.5,71.5,19.8372078896395
-30.5,77.5,8.33217794985396
