"tree_distance","embedding_distance","density","ridge_y"
5,0.418786692759296,9.70772760814428e-07,5.00000026213787
5,0.42133072407045,1.68150879978695e-06,5.00000045405801
5,0.423874755381605,2.84471390644818e-06,5.00000076815841
5,0.426418786692759,4.70201375624549e-06,5.00000126968529
5,0.428962818003914,7.59632216405525e-06,5.00000205123571
5,0.431506849315069,1.20001267714224e-05,5.00000324039555
5,0.434050880626223,1.85455455781199e-05,5.00000500785571
5,0.436594911937378,2.80537130411924e-05,5.00000757534721
5,0.439138943248532,4.15601504181469e-05,5.00001122249198
5,0.441682974559687,6.03318608280356e-05,5.00001629141901
5,0.444227005870842,8.64306853631129e-05,5.00002333888746
5,0.446771037181996,0.000121976421944662,5.00003293730662
5,0.449315068493151,0.00016844335855647,5.00004548477862
5,0.451859099804305,0.000227711287716001,5.00006148890404
5,0.45440313111546,0.000301477916799536,5.000081408115
5,0.456947162426615,0.000391070626717017,5.0001056008443
5,0.459491193737769,0.000497242437858442,5.00013427043013
5,0.462035225048924,0.000619969193553821,5.00016741034945
5,0.464579256360078,0.000758268419844585,5.00020475530472
5,0.467123287671233,0.000910062896714595,5.00024574438399
5,0.469667318982388,0.00107240901131671,5.00028958272315
5,0.472211350293542,0.00123974276957311,5.00033476787628
5,0.474755381604697,0.00140585416372699,5.00037962295429
5,0.477299412915851,0.00156479478857491,5.00042254170868
5,0.479843444227006,0.00171073199077236,5.00046194914742
5,0.482387475538161,0.00183845274858314,5.00049643759769
5,0.484931506849315,0.00194385289008954,5.00052489880948
5,0.48747553816047,0.00202436268534382,5.00054663887833
5,0.490019569471624,0.00207926240319758,5.00056146345518
5,0.492563600782779,0.00210984718932963,5.00056972226834
5,0.495107632093933,0.00211849615311528,5.00057205774898
5,0.497651663405088,0.00211170838120882,5.00057022484618
5,0.500195694716243,0.00209743937945078,5.00056637178607
5,0.502739726027397,0.00208264718975727,5.00056237744946
5,0.505283757338552,0.00207394801703712,5.0005600284109
5,0.507827788649706,0.00207707120080616,5.00056087176456
5,0.510371819960861,0.0020964533641001,5.00056610553224
5,0.512915851272016,0.00213501494434055,5.00057651831999
5,0.51545988258317,0.00219414563724942,5.00059248538749
5,0.518003913894325,0.00227390677214675,5.00061402329551
5,0.52054794520548,0.00237460120177875,5.00064121382341
5,0.523091976516634,0.0024949508500823,5.00067371185216
5,0.525636007827789,0.00263350488086907,5.00071112561232
5,0.528180039138943,0.00279148505230827,5.00075378501537
5,0.530724070450098,0.0029719970836159,5.00080252869901
5,0.533268101761252,0.00318026190234455,5.0008587664709
5,0.535812133072407,0.00342362065563522,5.00092448066178
5,0.538356164383562,0.00371130994099093,5.00100216543112
5,0.540900195694716,0.00405402087437589,5.00109470770211
5,0.543444227005871,0.0044632715560414,5.00120521770864
5,0.545988258317025,0.00495632779290564,5.00133835773846
5,0.54853228962818,0.00554560379900045,5.00149748000312
5,0.551076320939335,0.00623393719029931,5.0016833507444
5,0.553620352250489,0.00702614719105363,5.00189727129794
5,0.556164383561644,0.00792366007048628,5.00213962679938
5,0.558708414872799,0.00892423872634308,5.00240981316375
5,0.561252446183953,0.0100219193941624,5.00270621999509
5,0.563796477495108,0.0112071474880938,5.00302626726751
5,0.566340508806262,0.012467092120217,5.00336649025494
5,0.568884540117417,0.0137861076421008,5.00372266416124
5,0.571428571428571,0.0151473837569628,5.00409024970009
5,0.573972602739726,0.0165269820406659,5.00446278277621
5,0.576516634050881,0.0179018226614138,5.00483403114008
5,0.579060665362035,0.0192512889258074,5.00519842766372
5,0.58160469667319,0.0205552620896539,5.00555053968042
5,0.584148727984344,0.0217946476178692,5.00588521109077
5,0.586692759295499,0.0229519703376375,5.00619772307194
5,0.589236790606654,0.0240120845156583,5.0064839858199
5,0.591780821917808,0.024963031809152,5.00674077022204
5,0.594324853228963,0.0257970598019157,5.00696598289256
5,0.596868884540117,0.0265047750594163,5.0071570873213
5,0.599412915851272,0.0270938563430715,5.00731615700504
5,0.601956947162427,0.0275881287758103,5.00744962544436
5,0.604500978473581,0.0280128595954334,5.00756431555425
5,0.607045009784736,0.0284019197782296,5.00766937351815
5,0.60958904109589,0.0287968264984936,5.00777601022321
5,0.612133072407045,0.0292450578460619,5.00789704618324
5,0.6146771037182,0.0297977076383001,5.00804627826736
5,0.617221135029354,0.0305066156868631,5.0082377047856
5,0.619765166340509,0.0314211712343264,5.00848466232056
5,0.622309197651663,0.0326031239510435,5.00880382514251
5,0.624853228962818,0.0340911933515891,5.00920564868623
5,0.627397260273973,0.0358871724788357,5.00969061712728
5,0.629941291585127,0.0379959090975769,5.01026003950812
5,0.632485322896282,0.0404102764339766,5.01091199138523
5,0.635029354207436,0.0431127162015399,5.01164173149257
5,0.637573385518591,0.046077491803551,5.01244231017411
5,0.640117416829746,0.0492734103445413,5.01330530440886
5,0.6426614481409,0.0526667477793296,5.01422160768919
5,0.645205479452055,0.0562241045290325,5.01518220112315
5,0.647749510763209,0.059921457671318,5.01618059779838
5,0.650293542074364,0.0637293612967952,5.01720884643273
5,0.652837573385519,0.0676229942384293,5.01826024456374
5,0.655381604696673,0.0715918106507111,5.01933194449559
5,0.657925636007828,0.0756305950299238,5.02042253788524
5,0.660469667318982,0.0797384060211473,5.02153177053852
5,0.663013698630137,0.0839173571247545,5.02266021316415
5,0.665557729941292,0.0881713610137786,5.02380892230168
5,0.668101761252446,0.0925049329733314,5.02497911721404
5,0.670645792563601,0.0969221136985346,5.02617188901057
5,0.673189823874755,0.101430906016058,5.02738939869543
5,0.67573385518591,0.106030762366764,5.02863149841119
5,0.678277886497065,0.110711764514253,5.02989550993536
5,0.680821917808219,0.115465230521861,5.03117908888365
5,0.683365949119374,0.12027785862829,5.03247864337997
5,0.685909980430528,0.125131508784419,5.03378927506489
5,0.688454011741683,0.130003391972737,5.03510483021749
5,0.690998043052838,0.134866797974683,5.03641809627452
5,0.693542074363992,0.13969246174527,5.03772117079268
5,0.696086105675147,0.144450621295411,5.03900601713877
5,0.698630136986301,0.149106327941785,5.040263198116
5,0.701174168297456,0.153636148211547,5.04148638598112
5,0.703718199608611,0.158040011132562,5.04267556156952
5,0.706262230919765,0.162326081435549,5.04383292960433
5,0.70880626223092,0.166518284211844,5.0449649505806
5,0.711350293542074,0.170656456932182,5.04608238181492
5,0.713894324853229,0.174795040285249,5.04719992393245
5,0.716438356164384,0.179000347374648,5.04833548346782
5,0.718982387475538,0.183346579776117,5.0495090970807
5,0.721526418786693,0.187910878925093,5.05074159528136
5,0.724070450097847,0.192790906899743,5.05205934977151
5,0.726614481409002,0.198062695960301,5.05348289155073
5,0.729158512720157,0.203751913061644,5.05501915146966
5,0.731702544031311,0.209884132365863,5.05667503532211
5,0.734246575342466,0.216465304473029,5.05845214994926
5,0.736790606653621,0.223482176859571,5.06034691677072
5,0.739334637964775,0.230903966357649,5.0623510234043
5,0.74187866927593,0.238685051495706,5.06445215067902
5,0.744422700587084,0.246768410565641,5.06663490101676
5,0.746966731898239,0.255089507632485,5.06888184777194
5,0.749510763209393,0.263585908264622,5.07117613176811
5,0.752054794520548,0.272177054666089,5.07349599997478
5,0.754598825831703,0.280792751289364,5.07582249748055
5,0.757142857142857,0.289381355980505,5.0781416793489
5,0.759686888454012,0.297901025387249,5.08044224661483
5,0.762230919765166,0.306320659535449,5.08271580134891
5,0.764774951076321,0.314620311438376,5.08495695726412
5,0.767318982387476,0.322791120295924,5.08716332167763
5,0.76986301369863,0.330834821445095,5.08933536318268
5,0.772407045009785,0.338762876457446,5.09147617674869
5,0.774951076320939,0.346591382357673,5.09359010905703
5,0.777495107632094,0.354354189467056,5.09568630071365
5,0.780039138943249,0.362089792432406,5.09777514643227
5,0.782583170254403,0.369831527687965,5.09986564805389
5,0.785127201565558,0.377610799775256,5.10196628575031
5,0.787671232876712,0.385454519714779,5.10408432630734
5,0.790215264187867,0.393382795220855,5.10622519941331
5,0.792759295499022,0.40140706557358,5.10839199401826
5,0.795303326810176,0.409528855868049,5.11058512194379
5,0.797847358121331,0.417739290867384,5.11280218660872
5,0.800391389432485,0.426021600325279,5.11503865954159
5,0.80293542074364,0.434340350633698,5.11728497260132
5,0.805479452054795,0.44265498595409,5.11953017449039
5,0.808023483365949,0.450926433068783,5.12176371426353
5,0.810567514677104,0.459114918390295,5.12397485185455
5,0.813111545988258,0.467181515785699,5.12615307603548
5,0.815655577299413,0.475089157081104,5.12828837728327
5,0.818199608610568,0.482803178837303,5.13037139542561
5,0.820743639921722,0.490291579757415,5.1323934891488
5,0.823287671232877,0.497525246972504,5.13434679710163
5,0.825831702544031,0.504459491953986,5.13621925203583
5,0.828375733855186,0.51107119351341,5.13800461053433
5,0.83091976516634,0.517369350571494,5.13970530257668
5,0.833463796477495,0.523358107691569,5.14132244731978
5,0.83600782778865,0.529057982449931,5.14286158512701
5,0.838551859099804,0.534508825636663,5.14433347691159
5,0.841095890410959,0.539771494160527,5.14575455587129
5,0.843639921722114,0.5449277117669,5.14714688987803
5,0.846183953033268,0.550077741401703,5.14853755294614
5,0.848727984344423,0.555335683289767,5.14995735557185
5,0.851272015655577,0.560845434897467,5.15144515440381
5,0.853816046966732,0.566745947147248,5.15303847037489
5,0.856360078277887,0.573115429604954,5.15475842242274
5,0.858904109589041,0.580017848851501,5.15662228345024
5,0.861448140900196,0.587481348931026,5.15863765319671
5,0.86399217221135,0.595494171174853,5.16080135646755
5,0.866536203522505,0.604003499259369,5.16309913126511
5,0.869080234833659,0.612917226401723,5.16550610598468
5,0.871624266144814,0.622108434404616,5.16798800889152
5,0.874168297455969,0.63142219650779,5.17050300509551
5,0.876712328767123,0.640667090240648,5.17299940476591
5,0.879256360078278,0.64962141098719,5.17541734098088
5,0.881800391389433,0.658113628187582,5.17771049532452
5,0.884344422700587,0.665986444823392,5.17983639286565
5,0.886888454011742,0.673109640809403,5.18175987026035
5,0.889432485322896,0.679387777102269,5.18345515609328
5,0.891976516634051,0.684766536387326,5.18490758305397
5,0.894520547945206,0.689237374626657,5.18611484399493
5,0.89706457925636,0.692840123286675,5.18708769461142
5,0.899608610567515,0.695663163133874,5.18785000037152
5,0.902152641878669,0.69781417076747,5.18843083719915
5,0.904696673189824,0.699512225260596,5.18888936304049
5,0.907240704500978,0.701007566157565,5.18929315010718
5,0.909784735812133,0.702517335977959,5.18970083341766
5,0.912328767123288,0.704249838659701,5.19016866130715
5,0.914872798434442,0.706389733599947,5.19074649737297
5,0.917416829745597,0.709085035976457,5.19147431016983
5,0.919960861056752,0.712437116826221,5.19237947292997
5,0.922504892367906,0.716494705280783,5.19347514398615
5,0.925048923679061,0.721252633284393,5.19475992780771
5,0.927592954990215,0.726688338312006,5.19622773183352
5,0.93013698630137,0.732679284635738,5.19784546772752
5,0.932681017612524,0.739060550274416,5.19956860158903
5,0.935225048923679,0.745709378536829,5.20136398541521
5,0.937769080234834,0.752520970843565,5.20320332043417
5,0.940313111545988,0.759421320203062,5.20506662252984
5,0.942857142857143,0.766376007538412,5.20694459751509
5,0.945401174168297,0.773394205887254,5.2088397223863
5,0.947945205479452,0.780527560655333,5.21076594295804
5,0.950489236790607,0.787864056764544,5.21274701780845
5,0.953033268101761,0.795546527412658,5.21482151620161
5,0.955577299412916,0.803724301508334,5.21702976143914
5,0.958121330724071,0.812486673617869,5.21939586574257
5,0.960665362035225,0.821915820750262,5.22194201937868
5,0.96320939334638,0.832057943946404,5.22468069801962
5,0.965753424657534,0.842919396582584,5.22761361726829
5,0.968297455968689,0.854467539601443,5.23073196359643
5,0.970841487279843,0.866636013327488,5.23401781789359
5,0.973385518590998,0.879333732453653,5.23744658438429
5,0.975929549902153,0.892456579442334,5.24099014819841
5,0.978473581213307,0.905914146548668,5.24462409652268
5,0.981017612524462,0.91960424814843,5.24832083616175
5,0.983561643835617,0.933456783247782,5.25206143773657
5,0.986105675146771,0.947455182774674,5.25584142709878
5,0.988649706457926,0.961616766980091,5.25966548123766
5,0.99119373776908,0.975989507955961,5.26354655406247
5,0.993737769080235,0.990646201738542,5.26750430269487
5,0.99628180039139,1.00567693185753,5.27156305240028
5,0.998825831702544,1.02118078029286,5.27574955829663
5,1.0013698630137,1.0372577531451,5.28009082504225
5,1.00391389432485,1.05404945020771,5.28462508884492
5,1.00645792563601,1.07165290000627,5.28937855032807
5,1.00900195694716,1.09008965698265,5.29435702983999
5,1.01154598825832,1.10941281811313,5.29957486516304
5,1.01409001956947,1.12966890768332,5.30504461925515
5,1.01663405088063,1.15090265677694,5.31077837085579
5,1.01917808219178,1.17316173645732,5.31678899258743
5,1.02172211350294,1.196500701923,5.32309121599631
5,1.02426614481409,1.22098349243892,5.32970230660917
5,1.02681017612524,1.24668396098398,5.33664220695403
5,1.0293542074364,1.27377143055172,5.34395663933743
5,1.03189823874755,1.30234861305531,5.35167333906857
5,1.03444227005871,1.3324093471322,5.35979064239403
5,1.03698630136986,1.36401173820839,5.3683242395284
5,1.03953033268102,1.39718805029456,5.37728284272601
5,1.04207436399217,1.43193754444964,5.38666625245054
5,1.04461839530333,1.46822096181355,5.39646386762766
5,1.04716242661448,1.50595704382158,5.40665374599825
5,1.04970645792564,1.54502133926071,5.41720228198755
5,1.05225048923679,1.58524741155126,5.42806453270769
5,1.05479452054795,1.62647173150117,5.43919634035296
5,1.0573385518591,1.66840067258386,5.45051841692013
5,1.05988258317025,1.71070935627079,5.46194303542445
5,1.06242661448141,1.75312685988749,5.47339703858635
5,1.06497064579256,1.79538945597718,5.48480921205172
5,1.06751467710372,1.83725289662569,5.49611360152945
5,1.07005870841487,1.8785040313911,5.50725264998229
5,1.07260273972603,1.91897091284423,5.51817992642706
5,1.07514677103718,1.95853053794558,5.52886221633948
5,1.07769080234834,1.99711342535103,5.53928075766456
5,1.08023483365949,2.03464596090111,5.54941567236274
5,1.08277886497065,2.0711817975449,5.55928144834575
5,1.0853228962818,2.10687317319162,5.56891919443294
5,1.08786692759296,2.14183055872381,5.57835874108886
5,1.09041095890411,2.17617127808238,5.58763176931017
5,1.09295499021526,2.21000751354048,5.59676857168841
5,1.09549902152642,2.24343688486266,5.60579550849932
5,1.09804305283757,2.27653637676797,5.61473336793506
5,1.10058708414873,2.30935998152571,5.62359672953403
5,1.10313111545988,2.34193999181519,5.63239431329197
5,1.10567514677104,2.37427750339263,5.64112641509605
5,1.10821917808219,2.406377260454,5.64979431602204
5,1.11076320939335,2.438255993237,5.65840253373785
5,1.1133072407045,2.4699200455184,5.66695278125424
5,1.11585127201566,2.50137963292773,5.67544781709875
5,1.11839530332681,2.53264520183129,5.68389046210484
5,1.12093933463796,2.56372044980126,5.69228171472832
5,1.12348336594912,2.59459257478798,5.70061811803031
5,1.12602739726027,2.6252206171251,5.70888861166762
5,1.12857142857143,2.65552302038025,5.71707117294784
5,1.13111545988258,2.68532112517207,5.72511755845861
5,1.13365949119374,2.71435654090578,5.73295799495922
5,1.13620352250489,2.74236510273592,5.74052114998743
5,1.13874755381605,2.76899544533431,5.74771214432507
5,1.1412915851272,2.79385463694767,5.75442487456763
5,1.14383561643836,2.8165308489471,5.76054813458521
5,1.14637964774951,2.83662153708826,5.76597322531127
5,1.14892367906067,2.85376515577577,5.77060251854898
5,1.15146771037182,2.86767389302025,5.77435829639522
5,1.15401174168297,2.87816448893534,5.77719107316274
5,1.15655577299413,2.88497788664183,5.77903089569399
5,1.15909980430528,2.88826978633487,5.77991980772977
5,1.16164383561644,2.88856676162501,5.78
5,1.16418786692759,2.88629628026624,5.77938690166924
5,1.16673189823875,2.88196909387928,5.77821843105375
5,1.1692759295499,2.87613653740079,5.77664346518706
5,1.17181996086106,2.86934432167683,5.77480936242888
5,1.17436399217221,2.86208715532858,5.77284970900254
5,1.17690802348337,2.85476847453849,5.77087344482471
5,1.17945205479452,2.8476692360065,5.76895643666394
5,1.18199608610568,2.840948792058,5.76714171444617
5,1.18454011741683,2.83456492067207,5.76541787695445
5,1.18708414872798,2.82831332286175,5.76372975731089
5,1.18962818003914,2.8219365044163,5.76200782432546
5,1.19217221135029,2.81514204749696,5.76017311637704
5,1.19471624266145,2.80764316058969,5.75814819112159
5,1.1972602739726,2.79919506273229,5.75586695032899
5,1.19980430528376,2.78962385851238,5.75328243700193
5,1.20234833659491,2.77884538497046,5.7503719246072
5,1.20489236790607,2.76687245994014,5.74713887434584
5,1.20743639921722,2.75375664723352,5.74359720999967
5,1.20998043052838,2.7397273465495,5.73980887639461
5,1.21252446183953,2.72508521532079,5.73585506009023
5,1.21506849315068,2.71005794203801,5.73179724383468
5,1.21761252446184,2.69483917854913,5.72768771945774
5,1.22015655577299,2.6795653590127,5.72356332829022
5,1.22270058708415,2.6642996722399,5.71944113321377
5,1.2252446183953,2.6490240221195,5.71531624773346
5,1.22778864970646,2.63363908666793,5.71116185192318
5,1.23033268101761,2.61797190849423,5.70693124207963
5,1.23287671232877,2.60173703692222,5.70254733792536
5,1.23542074363992,2.58459847376366,5.69791940983269
5,1.23796477495108,2.56630120756494,5.69297859703078
5,1.24050880626223,2.54657274319104,5.68765131762839
5,1.24305283757339,2.52517398301115,5.681873008066
5,1.24559686888454,2.50191368549913,5.67559202737328
5,1.24814090019569,2.47666004381552,5.66877278373491
5,1.25068493150685,2.44934939289501,5.66139808566631
5,1.253228962818,2.41999207401967,5.653470725625
5,1.25577299412916,2.38867545208619,5.64501429476363
5,1.25831702544031,2.35547167506257,5.63604827520594
5,1.26086105675147,2.32068704732122,5.62665537835526
5,1.26340508806262,2.28476196830125,5.61695452532051
5,1.26594911937378,2.24806671110473,5.60704570098814
5,1.26849315068493,2.21099407802182,5.5970349738037
5,1.27103718199609,2.1739377043325,5.58702863714509
5,1.27358121330724,2.13726915817127,5.57712702559651
5,1.2761252446184,2.10131539698485,5.56741842751321
5,1.27866927592955,2.0663382632046,5.55797354823569
5,1.2812133072407,2.03251772584887,5.54884098481776
5,1.28375733855186,2.00001513909684,5.54006430774615
5,1.28630136986301,1.96879157030943,5.53163300403604
5,1.28884540117417,1.93862670745021,5.52348758280404
5,1.29138943248532,1.90931069939982,5.51557137792933
5,1.29393346379648,1.88058758347568,5.50781527178061
5,1.29647749510763,1.85217881279515,5.50014404831255
5,1.29902152641879,1.8238067803388,5.49248274527121
5,1.30156555772994,1.79521655758508,5.4847625242799
5,1.3041095890411,1.76619434201853,5.47692565222188
5,1.30665362035225,1.73658145572804,5.46892928128338
5,1.30919765166341,1.70623974428257,5.4607361056082
5,1.31174168297456,1.6751538383304,5.45234197500862
5,1.31428571428571,1.64343166665515,5.44377603350593
5,1.31682974559687,1.6111886441803,5.4350694466046
5,1.31937377690802,1.57857958463364,5.42626401867255
5,1.32191780821918,1.54578640150933,5.4174088718306
5,1.32446183953033,1.51300548764471,5.4085570380582
5,1.32700587084149,1.48043534546477,5.39976211898696
5,1.32954990215264,1.44826496609811,5.39107514791212
5,1.3320939334638,1.41666339571708,5.38254177239016
5,1.33463796477495,1.38582195582935,5.37421365498881
5,1.33718199608611,1.35585628958006,5.36612202283928
5,1.33972602739726,1.32676575123189,5.35826670157303
5,1.34227005870841,1.29855501040883,5.35064895212915
5,1.34481409001957,1.27119241713981,5.34326022806246
5,1.34735812133072,1.2446152277218,5.33608358668396
5,1.34990215264188,1.21873595803759,5.32909540464785
5,1.35244618395303,1.19344919116601,5.32226721621134
5,1.35499021526419,1.1686381862566,5.31556749782974
5,1.35753424657534,1.14418070781574,5.30896324223928
5,1.3600782778865,1.11995889637677,5.30242262383523
5,1.36262230919765,1.09582748620306,5.29590641649478
5,1.36516634050881,1.07165832570713,5.28938001543067
5,1.36771037181996,1.04734304987366,5.28281415882591
5,1.37025440313112,1.02278053774866,5.27618154097818
5,1.37279843444227,0.99787925473808,5.269457444791
5,1.37534246575342,0.972560538498334,5.26262062906309
5,1.37788649706458,0.94676263369764,5.25565441799542
5,1.38043052837573,0.920445076262101,5.24854788506967
5,1.38297455968689,0.893592858415872,5.24129697773448
5,1.38551859099804,0.866191229979694,5.23389771299732
5,1.3880626223092,0.838301268385819,5.22636658360394
5,1.39060665362035,0.810040257257919,5.21873525966411
5,1.39315068493151,0.78151355547686,5.21103219124803
5,1.39569471624266,0.752840040568944,5.20328947886717
5,1.39823874755382,0.724144384890293,5.19554078781156
5,1.40078277886497,0.695549647040604,5.18781934760838
5,1.40332681017613,0.667170922530521,5.18015623751104
5,1.40587084148728,0.639110633670687,5.17257911462732
5,1.40841487279843,0.611455830110962,5.16511148498373
5,1.41095890410959,0.584311173095618,5.15778161026757
5,1.41350293542074,0.557742799840385,5.15060734951847
5,1.4160469667319,0.531761533495424,5.14359162531286
5,1.41859099804305,0.506402148273594,5.13674382773524
5,1.42113502935421,0.481695232452082,5.13007221654148
5,1.42367906066536,0.457668318634718,5.12358422636362
5,1.42622309197652,0.43434600865531,5.11728650043752
5,1.42876712328767,0.411749290862455,5.11118470624928
5,1.43131115459883,0.389894365517789,5.10528321835732
5,1.43385518590998,0.368791374673114,5.09958477542101
5,1.43639921722114,0.348489799275385,5.09410273878589
5,1.43894324853229,0.32898418950812,5.08883563683741
5,1.44148727984344,0.310215460634764,5.08376751491767
5,1.4440313111546,0.29217068373288,5.07889488182833
5,1.44657534246575,0.274838978550839,5.07421479957384
5,1.44911937377691,0.25821509924547,5.06972585161859
5,1.45166340508806,0.242302625394414,5.06542900455634
5,1.45420743639922,0.227116326239106,5.06132824652695
5,1.45675146771037,0.212683307648703,5.05743089693127
5,1.45929549902153,0.199042614069186,5.05374749894533
5,1.46183953033268,0.186299072233086,5.05030635894324
5,1.46438356164384,0.174518607117669,5.04712527865383
5,1.46692759295499,0.163695816338369,5.04420279927063
5,1.46947162426614,0.153864063025798,5.04154792984345
5,1.4720156555773,0.145034060778402,5.03916356336646
5,1.47455968688845,0.137186862409678,5.03704458352881
5,1.47710371819961,0.130268727104662,5.03517647869232
5,1.47964774951076,0.124188587816568,5.03353465801235
5,1.48219178082192,0.118818683512302,5.03208462216309
5,1.48473581213307,0.11399871580486,5.03078308575349
5,1.48727984344423,0.109551427112373,5.02958218389925
5,1.48982387475538,0.105238214496616,5.02841748662274
5,1.49236790606654,0.100849526292255,5.02723240866474
5,1.49491193737769,0.096224063491219,5.02598339443639
5,1.49745596868885,0.0912387361330761,5.02463720594215
5,1.5,0.0858174797679968,5.02317330349027
